"";"MSETrain";"MSEValid"
"5981";0,00466189106691231;0,00455532252014457
"5982";0,00466140860823421;0,0045542713109549
"5983";0,0046609228427797;0,00455321739246319
"5984";0,00466043509325935;0,00455216424805777
"5985";0,00465993742340977;0,00455110800730718
"5986";0,00465944537508008;0,00455005292768602
"5987";0,00465894638251994;0,00454899475171969
"5988";0,00465844871267036;0,00454794044618483
"5989";0,00465794542130088;0,00454688497952053
"5990";0,00465743948451028;0,00454583299624455
"5991";0,00465693652381844;0,00454477830366655
"5992";0,00465642959499491;0,00454372864264946
"5993";0,00465591836736206;0,00454267240189887
"5994";0,00465540614769627;0,00454162390201123
"5995";0,00465489128260937;0,00454057424099414
"5996";0,00465437377210133;0,00453952767632224
"5997";0,00465385692294858;0,00453849040068589
"5998";0,00465333445227593;0,00453744499714344
"5999";0,00465281925651138;0,00453640772150709
"6000";0,00465229513245052;0,00453537354221592
"6001";0,0046517680322909;0,00453434207222678
"6002";0,00465124159348656;0,00453331215041024
"6003";0,00465071317061637;0,00453228455085259
"6004";0,00465018739316731;0,00453126120876956
"6005";0,00464965698623128;0,00453024096303172
"6006";0,00464912194980828;0,00452923194154516
"6007";0,00464859154287225;0,00452822175892917
"6008";0,0046480561757716;0,0045272142856152
"6009";0,004647524446125;0,00452621339203475
"6010";0,00464698974037964;0,0045252132725406
"6011";0,00464645371192371;0,004524222442082
"6012";0,00464591140059261;0,0045232389654432
"6013";0,00464537438010376;0,00452225394063182
"6014";0,00464483372216086;0,00452127743076969
"6015";0,00464429604031673;0,00452031369333143
"6016";0,00464375670508439;0,0045193460854617
"6017";0,00464321703917441;0,00451838699254123
"6018";0,00464267241309982;0,00451743293118167
"6019";0,00464213373922277;0,00451648467546934
"6020";0,00464159043585874;0,0045155453217494
"6021";0,00464104911656056;0,00451461138663354
"6022";0,00464050217574248;0,0045136817089923
"6023";0,00463995821102317;0,00451275977221402
"6024";0,00463941689172499;0,00451184325403981
"6025";0,00463887358836096;0,00451093486377171
"6026";0,00463833259974042;0,00451003227915083
"6027";0,00463778466688942;0,00450913472609087
"6028";0,0046372430169136;0,00450824568798016
"6029";0,00463669739880608;0,00450735858508519
"6030";0,00463615310340913;0,0045064834805278
"6031";0,00463561112275567;0,00450561495570393
"6032";0,00463506451261523;0,00450475184948413
"6033";0,004634519555863;0,00450389338778211
"6034";0,00463397988995302;0,00450303918355471
"6035";0,0046334398933654;0,00450219465540601
"6036";0,00463289328322497;0,00450135864220656
"6037";0,00463234865715037;0,00450052804761119
"6038";0,0046318162661485;0,00449971138656913
"6039";0,00463126734126457;0,00449889472552708
"6040";0,00463073065145336;0,00449808812760687
"6041";0,0046301942923198;0,00449728269081611
"6042";0,00462965231166633;0,00449648886531978
"6043";0,00462911562185512;0,0044957051029453
"6044";0,00462858058543212;0,00449492559804545
"6045";0,0046280422422327;0,00449414957653392
"6046";0,00462750356835565;0,00449338206997165
"6047";0,00462697183870906;0,00449262153018605
"6048";0,00462643845567425;0,00449187376282432
"6049";0,00462590573399474;0,00449112793067833
"6050";0,00462537334299286;0,00449038674305012
"6051";0,00462483995995806;0,00448965561854375
"6052";0,00462431054505495;0,00448893068672775
"6053";0,00462378575963881;0,00448820730308434
"6054";0,0046232546913475;0,00448749243439018
"6055";0,0046227285832208;0,00448678414542954
"6056";0,00462220578187051;0,00448608514550444
"6057";0,0046216836418755;0,00448538614557935
"6058";0,00462116183255813;0,00448469682173295
"6059";0,00462064200730661;0,00448401949622414
"6060";0,00462012383544329;0,00448334797636255
"6061";0,00461960367951413;0,00448267916580299
"6062";0,00461909013713778;0,00448201770906325
"6063";0,00461857725611672;0,00448135973571183
"6064";0,00461806206035217;0,00448070950322337
"6065";0,00461754818729819;0,00448006314116639
"6066";0,00461704059711938;0,00447942451997237
"6067";0,00461653499100641;0,0044787944137276
"6068";0,00461602773150525;0,00447816856495746
"6069";0,00461552477081341;0,0044775450384462
"6070";0,00461502081808865;0,0044769300268842
"6071";0,00461452447094964;0,00447631772462424
"6072";0,00461402250229072;0,00447571819478815
"6073";0,00461352714718463;0,00447511866495207
"6074";0,00461303146140089;0,00447452532780635
"6075";0,00461254172781469;0,00447393973152359
"6076";0,00461205100219557;0,00447335645749971
"6077";0,00461156292199758;0,00447278247251139
"6078";0,00461107351908902;0,00447221235795455
"6079";0,00461059139108856;0,00447164417861344
"6080";0,00461011058579867;0,00447108451422159
"6081";0,00460963440999575;0,00447053220364955
"6082";0,00460915261267293;0,00446998260237954
"6083";0,00460867908229114;0,00446943764562731
"6084";0,00460820852800811;0,00446890004269488
"6085";0,00460774061914621;0,00446836476202135
"6086";0,00460727006486319;0,00446783528699503
"6087";0,00460680843887647;0,00446730581196872
"6088";0,00460634615153446;0,00446678640006425
"6089";0,00460588121877133;0,0044662704715481
"6090";0,00460542422227158;0,00446575531711826
"6091";0,0046049668950942;0,00446525177398285
"6092";0,00460451485875906;0,00446474900493374
"6093";0,00460406315310157;0,004464252428575
"6094";0,00460361739964161;0,00446376049673402
"6095";0,00460317065414873;0,00446326546854787
"6096";0,00460272721543226;0,00446277972939727
"6097";0,00460228675281456;0,00446229940885073
"6098";0,0046018482742627;0,00446182257169253
"6099";0,00460141144909905;0,00446135231426784
"6100";0,00460098256019878;0,00446088476614519
"6101";0,00460054804977861;0,00446042070141086
"6102";0,0046001188302007;0,00445995857189228
"6103";0,00459969027197807;0,00445950495732295
"6104";0,00459927163408467;0,00445905405205566
"6105";0,0045988500200925;0,00445860430791781
"6106";0,00459842939813326;0,00445816075647032
"6107";0,0045980183658256;0,00445772378475635
"6108";0,00459760071996512;0,00445728681304238
"6109";0,00459719101036802;0,0044568521635873
"6110";0,00459678361551441;0,00445642448090888
"6111";0,00459638018879249;0,00445599525005786
"6112";0,00459597477800472;0,00445557414711296
"6113";0,00459557631144742;0,00445515652755638
"6114";0,00459517420743606;0,00445474664886276
"6115";0,00459478037036573;0,00445433135156508
"6116";0,00459439182413765;0,00445392534330294
"6117";0,0045939986484226;0,00445352359251543
"6118";0,00459360811812868;0,00445312145468477
"6119";0,00459322155596644;0,00445272202615614
"6120";0,00459283796990298;0,00445232724214529
"6121";0,00459245868264885;0,00445193594152277
"6122";0,0045920817101382;0,00445155005950432
"6123";0,00459170606033812;0,00445116262931328
"6124";0,00459133305595916;0,0044507829399852
"6125";0,00459096071293549;0,00445040595995915
"6126";0,00459058737787889;0,00445003014106255
"6127";0,00459022098705276;0,00444965819259743
"6128";0,00458986054842416;0,00444929127569322
"6129";0,00458949349624274;0,0044489290033068
"6130";0,00458913735642347;0,00444856944022241
"6131";0,00458877757915015;0,00444820832896542
"6132";0,00458842441542965;0,00444785573265769
"6133";0,00458807191306444;0,00444750313634996
"6134";0,00458771941069922;0,00444715479751686
"6135";0,00458737352188682;0,00444680374938172
"6136";0,00458702697171914;0,00444646160323899
"6137";0,0045866807522291;0,00444612564978661
"6138";0,00458633552477198;0,00444578350364388
"6139";0,0045859979029006;0,00444545219470928
"6140";0,00458566094238451;0,00444512282099043
"6141";0,00458532365119077;0,00444479422135787
"6142";0,00458499363490513;0,00444446678285475
"6143";0,00458465998116545;0,00444414360182626
"6144";0,00458432897284689;0,00444382429122925
"6145";0,00458400424740351;0,00444350420654594
"6146";0,00458367720721664;0,00444319341089818
"6147";0,00458335016702977;0,00444288029299154
"6148";0,0045830287483628;0,00444257220664582
"6149";0,00458271295121573;0,00444226141099806
"6150";0,00458239153254875;0,00444196454890363
"6151";0,00458207606607932;0,00444166149411883
"6152";0,00458176489841922;0,00444136269680865
"6153";0,00458145108533798;0,00444106273836904
"6154";0,00458113991767788;0,00444077245600812
"6155";0,00458083106476126;0,00444047946434516
"6156";0,00458052353455521;0,00444018956902739
"6157";0,00458021931112557;0,00443990470527054
"6158";0,00457991145024187;0,00443962487307462
"6159";0,00457961119494392;0,00443934233157666
"6160";0,00457931259303417;0,00443906907911425
"6161";0,00457901366044678;0,00443879350439295
"6162";0,00457872101073457;0,00443852218714627
"6163";0,00457842637695651;0,00443825628850367
"6164";0,0045781337272443;0,00443798613238644
"6165";0,00457784339227557;0,00443772449121847
"6166";0,00457755338798449;0,00443746362413679
"6167";0,00457726702114745;0,00443720391818455
"6168";0,00457698296905391;0,0044369473085775
"6169";0,00457669329544046;0,00443669340827248
"6170";0,00457641585689973;0,0044364429913558
"6171";0,00457612982074034;0,00443619180035282
"6172";0,00457585039813376;0,00443594486682446
"6173";0,00457556998349427;0,0044356994814687
"6174";0,00457529188359825;0,00443545332202664
"6175";0,00457501841318921;0,00443521567753383
"6176";0,00457474626549074;0,00443498112938621
"6177";0,0045744711416935;0,00443474271080711
"6178";0,00457420097806087;0,004434514742393
"6179";0,00457393114510588;0,00443428251650426
"6180";0,00457366263486145;0,00443404951652923
"6181";0,00457339346326175;0,0044338261926329
"6182";0,00457312892114901;0,00443360286873656
"6183";0,00457286603242448;0,00443338148005597
"6184";0,00457260413573288;0,00443316009137538
"6185";0,00457234256971891;0,00443294257312626
"6186";0,00457208397980371;0,00443273047348122
"6187";0,00457182307514503;0,0044325121811458
"6188";0,00457156547726275;0,0044323020167165
"6189";0,00457131118615689;0,00443209417454608
"6190";0,00457105656437338;0,0044318882675914
"6191";0,00457080558004393;0,00443169010149968
"6192";0,00457054963554986;0,00443148845201963
"6193";0,00457030162731917;0,00443128951184161
"6194";0,00457005097366735;0,00443109482913822
"6195";0,00456980528018015;0,00443089821121909
"6196";0,00456955528788362;0,00443070817303348
"6197";0,00456931058642934;0,00443051774780472
"6198";0,00456906919175147;0,00443032964483484
"6199";0,0045688277970736;0,00443014309003756
"6200";0,00456858177290875;0,00442996117975805
"6201";0,00456834302365201;0,00442978004356483
"6202";0,00456810394371763;0,00442960548710513
"6203";0,00456786684784909;0,00442942357682562
"6204";0,00456762578384886;0,00442925250375426
"6205";0,00456738968001325;0,00442908026955344
"6206";0,00456715522956584;0,00442890726126634
"6207";0,00456692640063832;0,00442873618819497
"6208";0,00456668963544742;0,00442856859851193
"6209";0,00456645650771058;0,00442840062178575
"6210";0,00456622437200665;0,00442823806366363
"6211";0,00456599554307914;0,00442807434441207
"6212";0,00456576770618455;0,00442791914010977
"6213";0,00456554383742165;0,00442775967833284
"6214";0,00456531566984941;0,00442760253881479
"6215";0,00456509047837595;0,00442744926972823
"6216";0,00456486495622484;0,0044272979358574
"6217";0,00456464174881722;0,00442715202059065
"6218";0,0045644185414096;0,00442700417010815
"6219";0,00456419698739019;0,0044268582548414
"6220";0,00456398006285775;0,00442671698409242
"6221";0,00456375917019361;0,00442656913360992
"6222";0,00456353728549656;0,00442643134624927
"6223";0,00456331936893119;0,00442629704227695
"6224";0,00456310740456336;0,00442616041604575
"6225";0,00456288585054395;0,00442602843433232
"6226";0,00456267884634074;0,00442588600245389
"6227";0,00456246059909773;0,0044257551818699
"6228";0,00456225028811811;0,00442562590945851
"6229";0,00456203567832915;0,00442549663704711
"6230";0,0045618243753166;0,00442536659054942
"6231";0,00456161836314631;0,00442524389787154
"6232";0,00456140772148905;0,00442512352745254
"6233";0,00456119674915414;0,00442500393111984
"6234";0,00456099007562857;0,00442487814209678
"6235";0,00456078274074771;0,00442476241619556
"6236";0,00456057242976809;0,00442464669029434
"6237";0,00456037303115062;0,00442453251256571
"6238";0,00456016933372381;0,00442441988300968
"6239";0,0045599696044287;0,00442431112388512
"6240";0,00455976458429133;0,00442420081658797
"6241";0,00455956485499621;0,00442409128337711
"6242";0,00455936181892469;0,00442398639468404
"6243";0,00455916440437306;0,00442388189303411
"6244";0,00455896136830154;0,0044237719727801
"6245";0,00455876527646048;0,0044236709545185
"6246";0,00455856488581008;0,00442357264555894
"6247";0,00455837276210071;0,0044234704661679
"6248";0,00455817204077267;0,00442337331833777
"6249";0,00455797826367509;0,00442327578346451
"6250";0,0045577851479328;0,00442318095789327
"6251";0,00455758905609173;0,00442308845458093
"6252";0,00455739726306;0,0044230009828295
"6253";0,00455720447799535;0,0044229088665603
"6254";0,00455701136225305;0,00442282526524036
"6255";0,00455682419870829;0,00442273121375542
"6256";0,0045566343897424;0,0044226429679177
"6257";0,00455644458077652;0,00442255936659776
"6258";0,00455625444113299;0,00442247460414837
"6259";0,00455606529352238;0,00442239680847564
"6260";0,00455587746862234;0,0044223132071557
"6261";0,00455568997439994;0,00442223618556927
"6262";0,0045555077710198;0,00442215800285339
"6263";0,00455532259154088;0,00442208330352585
"6264";0,00455513476664084;0,00442200744306886
"6265";0,00455495024851721;0,00442193351782762
"6266";0,00455477035988055;0,00442186152780211
"6267";0,00455458352701343;0,00442179147299234
"6268";0,00455440297702149;0,00442171716070794
"6269";0,00455422242702955;0,00442165329858854
"6270";0,00455404088500469;0,00442158440490822
"6271";0,00455386132704567;0,00442151705940048
"6272";0,00455368011569845;0,00442145435841053
"6273";0,00455350022706179;0,00442139281855001
"6274";0,00455332397587918;0,00442133166573264
"6275";0,00455314408724252;0,00442127167404472
"6276";0,00455296849741519;0,0044212116823568
"6277";0,00455279059284438;0,00442115401292776
"6278";0,00455261401098413;0,00442109905280076
"6279";0,0045524384211568;0,00442104215745802
"6280";0,00455226646878352;0,00442098487507213
"6281";0,00455209054827855;0,00442093301129032
"6282";0,0045519195879382;0,0044208811475085
"6283";0,00455174366743323;0,00442083470233075
"6284";0,00455157138438231;0,00442078516080782
"6285";0,00455140108539724;0,00442073523224174
"6286";0,00455122681828048;0,00442068956115029
"6287";0,00455105618861776;0,00442064466414514
"6288";0,00455088820437618;0,00442059705783794
"6289";0,00455072022013459;0,0044205506126602
"6290";0,00455054661437311;0,00442050842495708
"6291";0,00455038028351973;0,00442046778542655
"6292";0,00455020932317937;0,00442042753293917
"6293";0,00455004596842476;0,0044203849581929
"6294";0,00454987699215025;0,00442034238344663
"6295";0,00454971429875092;0,00442030716252017
"6296";0,00454954366908821;0,00442027232863686
"6297";0,0045493763462019;0,00442023672066726
"6298";0,00454921133805909;0,00442020227382709
"6299";0,0045490489753374;0,00442016550472805
"6300";0,00454888760464863;0,00442012912267214
"6301";0,0045487209431176;0,00442009661104772
"6302";0,00454855593497479;0,00442007261437255
"6303";0,00454839390293074;0,00442004203796387
"6304";0,00454823451630782;0,00442001300972778
"6305";0,00454807215358612;0,00441998785192316
"6306";0,00454790979086443;0,00441995727551448
"6307";0,00454774974288623;0,00441993056953727
"6308";0,00454759333236208;0,00441990928216414
"6309";0,00454742600947577;0,00441988025392805
"6310";0,00454726926827398;0,00441985780542547
"6311";0,00454710988165105;0,00441983690509548
"6312";0,00454695314044926;0,00441982026224013
"6313";0,00454679408450398;0,00441979316921977
"6314";0,00454663899669039;0,00441977536523497
"6315";0,00454647762600162;0,0044197521426461
"6316";0,00454632319954331;0,00441973704796333
"6317";0,0045461671196968;0,00441972040510797
"6318";0,00454601236256085;0,00441970182703687
"6319";0,00454585793610254;0,00441968982869929
"6320";0,00454569954151254;0,00441967666923226
"6321";0,0045455464377648;0,00441966196159264
"6322";0,00454539333401705;0,00441964570578043
"6323";0,00454523923823638;0,00441963525561543
"6324";0,004545085803811;0,00441962828883877
"6325";0,00454493567616202;0,00441961629050119
"6326";0,00454478455648012;0,0044196050662499
"6327";0,00454463046069945;0,00441959422904176
"6328";0,0045444796716952;0,00441958881043769
"6329";0,00454432888269094;0,00441958106957473
"6330";0,00454417644029847;0,00441957410279807
"6331";0,00454402895807063;0,00441956597489196
"6332";0,00454387618500052;0,00441956210446048
"6333";0,00454372738006211;0,00441956210446048
"6334";0,00454357791376841;0,00441955978220159
"6335";0,00454342910883;0,00441955552472697
"6336";0,00454327831982574;0,00441955242838178
"6337";0,00454313050692025;0,00441954546160512
"6338";0,00454298467808061;0,00441954817090716
"6339";0,00454283686517512;0,00441955204133864
"6340";0,00454269004430255;0,00441955204133864
"6341";0,00454254223139706;0,00441955242838178
"6342";0,00454239541052449;0,004419558234029
"6343";0,00454225288846126;0,00441955939515845
"6344";0,00454211003572038;0,00441955939515845
"6345";0,00454196123078197;0,00441956520080566
"6346";0,00454181573261996;0,00441957100645288
"6347";0,00454166957310268;0,0044195775861864
"6348";0,00454152903510529;0,00441958300479047
"6349";0,00454138618236441;0,00441958881043769
"6350";0,00454124101488005;0,00441959693834379
"6351";0,0045411008075603;0,00441960545329304
"6352";0,00454096026956291;0,00441961629050119
"6353";0,00454081675546675;0,00441962170910526
"6354";0,00454066861188362;0,00441963061109766
"6355";0,00454053237269556;0,00441964222239209
"6356";0,0045403872052112;0,00441965422072968
"6357";0,00454024699789145;0,004419668154283
"6358";0,00454010778260463;0,00441967744331855
"6359";0,00453996492986375;0,00441968828052669
"6360";0,00453983133609682;0,00441969602138965
"6361";0,00453969079809943;0,00441971150311557
"6362";0,00453955191349024;0,00441973124231611
"6363";0,00453941005278229;0,00441974440178314
"6364";0,00453926885342962;0,00441975910942276
"6365";0,00453913228356392;0,00441977420410553
"6366";0,00453899273759945;0,00441979239513348
"6367";0,00453885550637847;0,00441981252137717
"6368";0,00453872356599974;0,00441983148649141
"6369";0,00453858335868;0,00441984929047622
"6370";0,00453844711949194;0,00441986554628843
"6371";0,00453830889623803;0,00441988335027323
"6372";0,00453817232637233;0,00441990154130118
"6373";0,00453803608718428;0,00441992476389006
"6374";0,00453790117070678;0,00441994256787486
"6375";0,00453776757693985;0,0044199623070754
"6376";0,00453763299114;0,00441998746488001
"6377";0,00453749609059666;0,0044200091392963
"6378";0,00453736183547445;0,00442002965258313
"6379";0,00453722791102987;0,00442005906786237
"6380";0,00453709630132879;0,00442007996819236
"6381";0,00453696072349601;0,00442010396486753
"6382";0,004536828121762;0,00442013260606047
"6383";0,00453669585070564;0,00442015660273564
"6384";0,00453656258761635;0,00442018059941081
"6385";0,00453642998588234;0,0044202104017332
"6386";0,00453629837618125;0,00442023478545152
"6387";0,00453616643580253;0,00442025916916983
"6388";0,0045360344954238;0,00442028587514704
"6389";0,0045359052004662;0,00442031103295165
"6390";0,0045357742521204;0,00442033735188571
"6391";0,00453564396512988;0,00442036792829439
"6392";0,00453551169407351;0,00442039424722845
"6393";0,00453537776962894;0,00442042443659398
"6394";0,00453524781331606;0,0044204495943986
"6395";0,00453511984106902;0,00442047862263469
"6396";0,00453499153814435;0,00442051306947485
"6397";0,00453486191250911;0,00442054132362465
"6398";0,00453473063348566;0,00442057538342166
"6399";0,00453460365327155;0,00442060789504609
"6400";0,00453447601170216;0,00442064079371366
"6401";0,00453434572471164;0,00442067369238123
"6402";0,00453421907517516;0,00442070930035083
"6403";0,00453409110292813;0,00442073948971637
"6404";0,00453396445339166;0,00442077471064283
"6405";0,00453383648114462;0,00442080373887892
"6406";0,00453371082364107;0,00442083857276223
"6407";0,0045335841741046;0,00442087379368869
"6408";0,00453345686321285;0,00442091443321922
"6409";0,0045333312057093;0,00442094655780049
"6410";0,00453320521752811;0,00442098177872695
"6411";0,004533078237314;0,00442102087008489
"6412";0,00453295555590922;0,00442105686509764
"6413";0,00453282890637275;0,00442109015080836
"6414";0,0045327105237773;0,0044211276939937
"6415";0,00453258056746442;0,00442116330196331
"6416";0,00453245788605964;0,00442119697471718
"6417";0,00453233057516788;0,00442123451790252
"6418";0,00453220723240782;0,0044212747703899
"6419";0,00453208488168068;0,00442130921723007
"6420";0,0045319605468877;0,00442135256606263
"6421";0,00453183819616056;0,00442139204446372
"6422";0,00453171452272286;0,00442143268399424
"6423";0,00453159184131807;0,00442147293648162
"6424";0,00453147180533442;0,00442151202783956
"6425";0,00453134614783087;0,00442155150624065
"6426";0,00453122115168261;0,00442159369394377
"6427";0,00453110508383064;0,00442163897799207
"6428";0,00453098207174822;0,00442167729526371
"6429";0,00453086005169872;0,00442172219226887
"6430";0,00453074199978092;0,00442176321884254
"6431";0,00453061832634321;0,00442180579358881
"6432";0,0045304986210372;0,00442184914242138
"6433";0,00453037825437591;0,00442188862082246
"6434";0,00453025987178046;0,00442192887330984
"6435";0,00453013454495455;0,00442197415735815
"6436";0,00453001748506967;0,00442201557097497
"6437";0,00452989678773073;0,00442205311416031
"6438";0,00452977972784585;0,00442209839820862
"6439";0,0045296613452504;0,00442214097295489
"6440";0,00452953965587854;0,00442218935334837
"6441";0,00452942028125017;0,00442223347626723
"6442";0,00452930189865472;0,00442227566397035
"6443";0,00452918384673691;0,00442231939984606
"6444";0,0045290624880427;0,00442235810416085
"6445";0,00452894278273668;0,00442240687159749
"6446";0,00452882902962821;0,00442245215564579
"6447";0,0045287109777104;0,00442249782673724
"6448";0,00452859127240439;0,00442254427191499
"6449";0,00452847718861827;0,00442259071709274
"6450";0,00452835516856877;0,00442263677522734
"6451";0,00452824042342738;0,00442268476857768
"6452";0,00452812600896362;0,00442273160079857
"6453";0,00452800696501289;0,00442278152936465
"6454";0,00452789288122677;0,00442282797454239
"6455";0,0045277735065984;0,00442287480676329
"6456";0,00452766008416757;0,00442291970376845
"6457";0,00452754302428268;0,00442296692303249
"6458";0,00452743026320713;0,00442301298116709
"6459";0,00452731386467752;0,00442306484494891
"6460";0,00452719449004915;0,00442311903098961
"6461";0,00452707941423011;0,00442316276686532
"6462";0,00452696632247692;0,00442321076021566
"6463";0,00452685124665788;0,0044232579794797
"6464";0,004526734186773;0,00442330635987319
"6465";0,00452662605518442;0,00442335667548242
"6466";0,00452650767258897;0,00442340892630738
"6467";0,00452639425015813;0,00442345962895976
"6468";0,00452627983569438;0,00442350723526695
"6469";0,00452616641326354;0,00442355909904876
"6470";0,00452605530557619;0,0044236070923991
"6471";0,00452594122179008;0,00442365818209462
"6472";0,00452582614597104;0,00442370694953126
"6473";0,00452571603031661;0,00442375842626993
"6474";0,00452560326924106;0,00442381338639693
"6475";0,00452549017748786;0,00442385944453153
"6476";0,00452537807776759;0,00442391324352908
"6477";0,00452526829279081;0,00442396317209516
"6478";0,00452515883849166;0,00442401387474754
"6479";0,00452504243996206;0,00442406341627047
"6480";0,00452493133227471;0,0044241129577934
"6481";0,00452482121662029;0,00442416443453207
"6482";0,00452470944757766;0,00442421823352962
"6483";0,004524602308022;0,00442427087139774
"6484";0,0045244859094924;0,00442431963883437
"6485";0,00452437744722618;0,00442437305078878
"6486";0,0045242693156376;0,0044244249145706
"6487";0,00452415490117384;0,00442447561722297
"6488";0,00452404478551941;0,00442452786804794
"6489";0,00452393632325319;0,00442458205408864
"6490";0,00452382918369754;0,00442463624012935
"6491";0,00452371906804311;0,00442469274842894
"6492";0,00452361060577689;0,00442474383812446
"6493";0,00452350181283303;0,00442479725007887
"6494";0,00452339268921152;0,0044248475656881
"6495";0,00452328058949125;0,0044249025258151
"6496";0,00452317278858031;0,00442494935803599
"6497";0,00452306399563645;0,00442500509224929
"6498";0,00452295387998203;0,0044250585042037
"6499";0,00452284707110401;0,00442510843276978
"6500";0,00452274125425892;0,00442516532811252
"6501";0,00452263080792685;0,00442521564372174
"6502";0,00452252267633827;0,00442527060384874
"6503";0,00452241388339441;0,0044253251769326
"6504";0,00452230773587167;0,00442538362044793
"6505";0,00452220191902658;0,00442543819353178
"6506";0,0045220954408262;0,00442549354070193
"6507";0,00452199293075752;0,00442554695265634
"6508";0,00452187917764904;0,00442560229982649
"6509";0,00452177567554744;0,0044256557117809
"6510";0,0045216678746365;0,00442570680147642
"6511";0,00452156304982433;0,0044257648579486
"6512";0,00452145657162395;0,00442581865694616
"6513";0,00452134810935773;0,00442587323003001
"6514";0,00452124460725612;0,0044259305124159
"6515";0,00452113912108867;0,00442598431141345
"6516";0,00452103462695414;0,00442603927154046
"6517";0,00452092616468792;0,00442610042435782
"6518";0,00452082001716519;0,00442615190109649
"6519";0,00452071949116235;0,00442620182966257
"6520";0,0045206100368632;0,0044262602731779
"6521";0,00452050388934047;0,00442631755556379
"6522";0,00452040170994943;0,00442637561203597
"6523";0,00452029490107141;0,00442643328146501
"6524";0,00452019007625924;0,00442648514524683
"6525";0,00452008723551291;0,00442653739607179
"6526";0,00451998704018771;0,00442659313028509
"6527";0,00451987758588857;0,00442665389605931
"6528";0,00451977772124101;0,00442670885618631
"6529";0,00451967289642884;0,0044267653644859
"6530";0,00451956641822847;0,00442681490600883
"6531";0,00451946622290327;0,00442687412361046
"6532";0,00451936338215694;0,00442692985782376
"6533";0,00451925789598949;0,00442698288273502
"6534";0,0045191537325326;0,0044270417132935
"6535";0,00451904890772043;0,00442709473820476
"6536";0,00451895201917164;0,00442714853720232
"6537";0,00451884719435947;0,00442720233619987
"6538";0,0045187440229355;0,0044272607797152
"6539";0,00451864614235379;0,00442731457871276
"6540";0,00451854164821926;0,00442737457040068
"6541";0,00451844145289406;0,0044274272082688
"6542";0,00451833596672661;0,00442748062022321
"6543";0,00451823411801321;0,00442753674147965
"6544";0,00451813259997745;0,00442759441090869
"6545";0,00451803207397461;0,00442765169329457
"6546";0,00451792791051772;0,00442770897568046
"6547";0,00451783333671242;0,00442776703215265
"6548";0,00451773148799901;0,00442782702384057
"6549";0,00451763228470674;0,00442788004875183
"6550";0,00451753208938154;0,00442793849226716
"6551";0,00451742693389173;0,00442799190422157
"6552";0,00451732905331002;0,00442804647730542
"6553";0,00451722918866246;0,00442810143743243
"6554";0,00451712436385029;0,0044281618161635
"6555";0,00451703078207791;0,00442821832446309
"6556";0,00451693157878564;0,00442827483276268
"6557";0,00451683006074987;0,00442833172810542
"6558";0,00451672887339175;0,00442838630118927
"6559";0,00451663033145476;0,00442844474470461
"6560";0,00451653112816248;0,00442849854370216
"6561";0,00451643126351493;0,0044285562131312
"6562";0,00451633470564378;0,00442861272143079
"6563";0,00451623417964094;0,00442867039085983
"6564";0,00451613629905923;0,0044287299955046
"6565";0,00451603246627998;0,00442878766493364
"6566";0,00451593855382996;0,00442884649549212
"6567";0,00451584166528117;0,0044289053260506
"6568";0,0045157441153771;0,00442896647886796
"6569";0,00451564623479539;0,0044290233742107
"6570";0,00451554570879255;0,00442907756025141
"6571";0,00451545080430961;0,00442913252037841
"6572";0,00451534796356328;0,00442918593233282
"6573";0,00451525504314618;0,00442924360176185
"6574";0,00451515650120919;0,00442930088414774
"6575";0,00451506225808153;0,00442935584427474
"6576";0,00451496371614454;0,00442941661004896
"6577";0,00451486815030631;0,00442947002200337
"6578";0,00451477159243516;0,0044295300136913
"6579";0,00451467437320873;0,0044295849738183
"6580";0,00451457583127174;0,00442964961002399
"6581";0,00451448158814408;0,00442969760337433
"6582";0,00451438436891765;0,00442975217645819
"6583";0,00451429144850055;0,00442980674954204
"6584";0,00451419191453063;0,00442987138574774
"6585";0,00451409833275825;0,00442992324952955
"6586";0,00451400045217654;0,00442998014487229
"6587";0,00451390389430539;0,00443003704021503
"6588";0,00451381229659886;0,00443008812991056
"6589";0,00451371375466187;0,00443014657342589
"6590";0,00451361951153421;0,00443020733920011
"6591";0,00451352526840654;0,00443026346045655
"6592";0,00451343069460124;0,00443031764649726
"6593";0,00451333777418414;0,00443037338071055
"6594";0,00451324088563535;0,0044304287278807
"6595";0,00451314631183005;0,00443048523618029
"6596";0,00451305107666947;0,004430539422221
"6597";0,00451295749489709;0,00443059941390892
"6598";0,00451286358244707;0,00443065321290648
"6599";0,00451277066202997;0,00443070585077459
"6600";0,00451267708025759;0,00443076468133307
"6601";0,00451258250645229;0,00443082002850322
"6602";0,00451248892467991;0,00443087769793226
"6603";0,00451239302816404;0,00443093149692981
"6604";0,00451230209181279;0,00443098529592737
"6605";0,00451220685665221;0,00443104335239955
"6606";0,00451211096013634;0,00443109521618137
"6607";0,00451202101581801;0,00443115056335152
"6608";0,00451192511930214;0,00443120320121963
"6609";0,00451182756939807;0,0044312651281233
"6610";0,00451174060117851;0,00443132163642289
"6611";0,00451164371262972;0,00443137698359304
"6612";0,0045115554216996;0,00443143387893578
"6613";0,0045114625012825;0,00443148845201963
"6614";0,00451136825815484;0,00443154921779385
"6615";0,00451127798315887;0,00443160185566196
"6616";0,00451118506274177;0,00443165720283211
